,Title,Budget,Worldwide,Domestic,Release,Duration,MPAA Rating,IMDB Rating,Voter Numbers,Metascore,Genre,Language
3367,Tyler Perry's Good Deeds," $14,000,000"," $35,579,177"," $35,025,791","Feb 24, 2012",,,,,,,
3368,White Fang," $14,000,000"," $34,729,091"," $34,729,091","Jan 18, 1991",,,,,,,
3369,Dangerous Liaisons," $14,000,000"," $34,700,000"," $34,700,000","Dec 21, 1988",,,,,,,
3370,Jojo Rabbit," $14,000,000"," $86,878,073"," $33,370,906","Oct 18, 2019",,,,,,,
3371,Superstar," $14,000,000"," $30,628,981"," $30,628,981","Oct 8, 1999",,,,,,,
3372,The Iron Lady," $14,000,000"," $115,592,104"," $29,959,436","Jan 13, 2012",,,,,,,
3373,Poetic Justice," $14,000,000"," $27,450,453"," $27,450,453","Jul 23, 1993",,,,,,,
3374,Jonah: A VeggieTales Movie," $14,000,000"," $25,608,779"," $25,571,351","Oct 4, 2002",,,,,,,
3375,All About the Benjamins," $14,000,000"," $25,873,145"," $25,482,931","Mar 8, 2002",,,,,,,
3376,Exorcist II: The Heretic," $14,000,000"," $25,011,000"," $25,011,000","Jun 17, 1977",,,,,,,
3377,Our Family Wedding," $14,000,000"," $21,410,546"," $20,255,281","Mar 12, 2010",,,,,,,
3378,Vampire in Brooklyn," $14,000,000"," $19,637,147"," $19,637,147","Oct 27, 1995",,,,,,,
3379,An American Haunting," $14,000,000"," $30,443,277"," $16,298,046","May 5, 2006",,,,,,,
3380,My Boss's Daughter," $14,000,000"," $15,565,357"," $15,549,702","Aug 22, 2003",,,,,,,
3381,A Perfect Getaway," $14,000,000"," $22,815,460"," $15,515,460","Aug 7, 2009",,,,,,,
3382,Thinner," $14,000,000"," $15,171,475"," $15,171,475","Oct 25, 1996",,,,,,,
3383,Dead Man on Campus," $14,000,000"," $15,064,948"," $15,064,948","Aug 21, 1998",,,,,,,
3384,Tea with Mussolini," $14,000,000"," $14,395,874"," $14,395,874","May 14, 1999",,,,,,,
3385,"New York, New York"," $14,000,000"," $13,800,302"," $13,800,000","Jun 22, 1977",,,,,,,
3386,Jason X," $14,000,000"," $16,951,798"," $13,121,555","Apr 26, 2002",,,,,,,
3387,Crooklyn," $14,000,000"," $13,024,170"," $13,024,170","May 13, 1994",,,,,,,
3388,I Think I Love My Wife," $14,000,000"," $13,205,411"," $12,559,771","Mar 16, 2007",,,,,,,
3389,Hot Tub Time Machine 2," $14,000,000"," $12,826,644"," $12,314,651","Feb 20, 2015",,,,,,,
3390,After," $14,000,000"," $57,926,850"," $12,138,565","Apr 12, 2019",,,,,,,
3391,Bobby," $14,000,000"," $20,597,806"," $11,242,801","Nov 17, 2006",,,,,,,
3392,Head Over Heels," $14,000,000"," $10,397,365"," $10,397,365","Feb 2, 2001",,,,,,,
3393,Fun Size," $14,000,000"," $11,166,615"," $9,409,538","Oct 26, 2012",,,,,,,
3394,Lost and Found," $14,000,000"," $6,552,255"," $6,552,255","Apr 23, 1999",,,,,,,
3395,Le Scaphandre et le Papillon," $14,000,000"," $22,754,472"," $5,990,075","Nov 30, 2007",,,,,,,
3396,Little Children," $14,000,000"," $14,121,177"," $5,463,019","Oct 6, 2006",,,,,,,
3397,Gossip," $14,000,000"," $12,591,270"," $5,108,820","Apr 21, 2000",,,,,,,
3398,A Walk on the Moon," $14,000,000"," $4,741,987"," $4,741,987","Mar 26, 1999",,,,,,,
3399,Suffragette," $14,000,000"," $37,888,043"," $4,702,420","Dec 26, 2014",,,,,,,
3400,Catch a Fire," $14,000,000"," $5,782,198"," $4,299,773","Oct 27, 2006",,,,,,,
3401,Mr. Turner," $14,000,000"," $25,187,026"," $3,958,546","Oct 31, 2014",,,,,,,
3402,Soul Survivors," $14,000,000"," $4,288,246"," $3,100,650","Sep 7, 2001",,,,,,,
3403,Easy Virtue," $14,000,000"," $20,537,741"," $2,656,784","May 22, 2009",,,,,,,
3404,Jefferson in Paris," $14,000,000"," $2,461,628"," $2,461,628","Mar 31, 1995",,,,,,,
3405,Flipped," $14,000,000"," $4,294,635"," $1,755,212","Aug 6, 2010",,,,,,,
3406,Caravans," $14,000,000"," $1,000,000"," $1,000,000",1978,,,,,,,
3407,Les herbes folles," $14,000,000"," $1,903,952"," $403,952","Jun 25, 2010",,,,,,,
3408,Amen," $14,000,000"," $274,299"," $274,299","Jan 24, 2003",,,,,,,
3409,The Lucky Ones," $14,000,000"," $266,967"," $266,967","Sep 26, 2008",,,,,,,
3410,Margaret," $14,000,000"," $623,292"," $47,185","Sep 30, 2011",,,,,,,
3411,The Salvation," $14,000,000"," $2,947,737"," $43,318","Jul 25, 2014",,,,,,,
3412,Reign of Assassins," $14,000,000"," $11,354,230", $0,"Aug 3, 2012",,,,,,,
3413,Brokeback Mountain," $13,900,000"," $176,980,863"," $83,043,761","Dec 9, 2005",,,,,,,
3414,Clueless," $13,700,000"," $57,956,568"," $56,598,476","Jul 1, 1995",,,,,,,
3415,Ca$h," $13,700,000"," $11,738,256", $0,Unknown,,,,,,,
3416,Teenage Mutant Ninja Turtles," $13,500,000"," $202,000,000"," $135,265,915","Mar 30, 1990",,,,,,,
3417,The Ten Commandments," $13,500,000"," $85,433,929"," $85,400,591","Oct 5, 1956",,,,,,,
3418,Papillon," $13,500,000"," $53,292,989"," $53,267,000","Dec 16, 1973",,,,,,,
3419,Super Troopers 2," $13,500,000"," $31,966,740"," $30,617,396","Apr 20, 2018",,,,,,,
3420,Far From Heaven," $13,500,000"," $29,027,914"," $15,901,849","Nov 8, 2002",,,,,,,
3421,Seven Psychopaths," $13,500,000"," $33,035,736"," $15,024,049","Oct 12, 2012",,,,,,,
3422,Quills," $13,500,000"," $11,732,088"," $7,060,876","Nov 22, 2000",,,,,,,
3423,The Border," $13,500,000"," $6,118,683"," $6,118,683","Jan 29, 1982",,,,,,,
3424,Der Untergang," $13,500,000"," $93,631,744"," $5,501,940","Feb 18, 2005",,,,,,,
3425,The Caveman's Valentine," $13,500,000"," $892,506"," $687,081","Mar 2, 2001",,,,,,,
3426,The Last Godfather," $13,400,000"," $164,247"," $164,247","Apr 1, 2011",,,,,,,
3427,Under the Skin," $13,300,000"," $7,229,933"," $2,614,251","Mar 14, 2014",,,,,,,
3428,Mar adentro," $13,300,000"," $39,686,345"," $2,086,345","Dec 17, 2004",,,,,,,
3429,No Good Deed," $13,200,000"," $54,323,210"," $52,543,632","Sep 12, 2014",,,,,,,
3430,Pinocchio," $13,200,000"," $30,360,375"," $1,831,718","Dec 19, 2019",,,,,,,
3431,Good Morning Vietnam," $13,000,000"," $123,922,370"," $123,922,370","Dec 23, 1987",,,,,,,
3432,Black Swan," $13,000,000"," $331,266,710"," $106,954,678","Dec 3, 2010",,,,,,,
3433,Save the Last Dance," $13,000,000"," $122,244,329"," $91,038,276","Jan 12, 2001",,,,,,,
3434,Justin Bieber: Never Say Never," $13,000,000"," $99,034,125"," $73,013,910","Feb 11, 2011",,,,,,,
3435,The First Purge," $13,000,000"," $137,054,597"," $69,488,745","Jul 4, 2018",,,,,,,
3436,Miracles from Heaven," $13,000,000"," $73,773,317"," $61,705,123","Mar 16, 2016",,,,,,,
3437,Snow Day," $13,000,000"," $62,452,927"," $60,008,303","Feb 11, 2000",,,,,,,
3438,The Butterfly Effect," $13,000,000"," $95,638,592"," $57,924,679","Jan 23, 2004",,,,,,,
3439,The Godfather: Part II," $13,000,000"," $57,386,230"," $57,300,000","Dec 11, 1974",,,,,,,
3440,The Shallows," $13,000,000"," $118,763,442"," $55,121,623","Jun 23, 2016",,,,,,,
3441,RoboCop," $13,000,000"," $54,125,172"," $53,424,681","Jul 17, 1987",,,,,,,
3442,A Nightmare on Elm Street 4: The Dream Master," $13,000,000"," $49,369,899"," $49,369,899","Aug 19, 1988",,,,,,,
3443,This Christmas," $13,000,000"," $49,733,545"," $49,121,934","Nov 21, 2007",,,,,,,
3444,About Last Night," $13,000,000"," $50,445,860"," $48,637,684","Feb 14, 2014",,,,,,,
3445,"Dude, Where's My Car?"," $13,000,000"," $73,180,297"," $46,729,374","Dec 15, 2000",,,,,,,
3446,Young Guns," $13,000,000"," $44,726,644"," $44,726,644","Aug 12, 1988",,,,,,,
3447,St. Vincent," $13,000,000"," $54,837,234"," $44,137,712","Oct 10, 2014",,,,,,,
3448,Earth to Echo," $13,000,000"," $42,174,545"," $38,934,842","Jul 2, 2014",,,,,,,
3449,10 Things I Hate About You," $13,000,000"," $60,413,950"," $38,177,966","Mar 31, 1999",,,,,,,
3450,The New Guy," $13,000,000"," $28,972,187"," $28,972,187","May 10, 2002",,,,,,,
3451,Loaded Weapon 1," $13,000,000"," $27,979,399"," $27,979,399","Feb 5, 1993",,,,,,,
3452,Baby Geniuses," $13,000,000"," $27,151,490"," $27,151,490","Mar 12, 1999",,,,,,,
3453,The Big Hit," $13,000,000"," $27,073,371"," $27,066,941","Apr 24, 1998",,,,,,,
3454,Child's Play 2," $13,000,000"," $34,166,572"," $26,904,572","Nov 9, 1990",,,,,,,
3455,Harriet the Spy," $13,000,000"," $26,570,048"," $26,570,048","Jul 10, 1996",,,,,,,
3456,21 and Over," $13,000,000"," $42,195,766"," $25,682,380","Mar 1, 2013",,,,,,,
3457,The Mist," $13,000,000"," $57,189,408"," $25,593,755","Nov 21, 2007",,,,,,,
3458,Ex Machina," $13,000,000"," $38,298,841"," $25,440,971","Jan 21, 2015",,,,,,,
3459,Being John Malkovich," $13,000,000"," $32,382,381"," $22,858,926","Oct 29, 1999",,,,,,,
3460,Two Can Play That Game," $13,000,000"," $22,391,450"," $22,235,901","Sep 7, 2001",,,,,,,
3461,Eye in the Sky," $13,000,000"," $35,402,802"," $18,704,596","Mar 11, 2016",,,,,,,
3462,Admission," $13,000,000"," $18,733,666"," $18,007,317","Mar 22, 2013",,,,,,,
3463,The Perks of Being a Wallflower," $13,000,000"," $33,069,303"," $17,742,948","Sep 20, 2012",,,,,,,
3464,crazy/beautiful," $13,000,000"," $19,929,123"," $16,929,123","Jun 29, 2001",,,,,,,
3465,54," $13,000,000"," $16,757,163"," $16,757,163","Aug 28, 1998",,,,,,,
3466,Room," $13,000,000"," $36,316,727"," $14,677,674","Oct 16, 2015",,,,,,,
3467,Woodlawn," $13,000,000"," $14,403,891"," $14,394,097","Oct 16, 2015",,,,,,,
3468,Letters from Iwo Jima," $13,000,000"," $67,867,998"," $13,756,082","Dec 20, 2006",,,,,,,
3469,Män som hatar kvinnor," $13,000,000"," $109,421,911"," $12,749,992","May 29, 2009",,,,,,,
3470,The Astronaut Farmer," $13,000,000"," $11,141,213"," $11,003,643","Feb 23, 2007",,,,,,,
3471,Mrs. Harris Goes to Paris," $13,000,000"," $29,956,692"," $10,433,915","Jul 15, 2022",,,,,,,
3472,Dirty Work," $13,000,000"," $10,020,081"," $10,020,081","Jun 12, 1998",,,,,,,
3473,Bajrangi Bhaijaan," $13,000,000"," $121,778,347"," $8,178,001","Jul 16, 2015",,,,,,,
3474,Woo," $13,000,000"," $8,064,972"," $8,064,972","May 8, 1998",,,,,,,
3475,Robinson Crusoe," $13,000,000"," $42,446,455"," $8,005,586","Feb 4, 2016",,,,,,,
3476,Serial Mom," $13,000,000"," $7,881,335"," $7,881,335","Apr 13, 1994",,,,,,,
3477,Dick," $13,000,000"," $6,276,869"," $6,276,869","Aug 4, 1999",,,,,,,
3478,Light It Up," $13,000,000"," $5,871,603"," $5,871,603","Nov 10, 1999",,,,,,,
3479,Bubble Boy," $13,000,000"," $5,002,310"," $5,002,310","Aug 24, 2001",,,,,,,
3480,Birthday Girl," $13,000,000"," $8,130,727"," $4,919,896","Feb 1, 2002",,,,,,,
3481,"Paris, je t'aime"," $13,000,000"," $5,175,088"," $4,857,374","Feb 1, 2007",,,,,,,
3482,Ben is Back," $13,000,000"," $12,616,995"," $3,703,182","Dec 7, 2018",,,,,,,
3483,Resurrecting the Champ," $13,000,000"," $3,260,555"," $3,172,382","Aug 24, 2007",,,,,,,
3484,Chloe," $13,000,000"," $13,176,612"," $3,075,255","Mar 26, 2010",,,,,,,
3485,The Widow of St. Pierre," $13,000,000"," $3,058,380"," $3,058,380","Mar 2, 2001",,,,,,,
3486,Youth," $13,000,000"," $24,001,573"," $2,703,296","May 22, 2015",,,,,,,
3487,Faithful," $13,000,000"," $2,104,439"," $2,104,439","Apr 5, 1996",,,,,,,
3488,Un Prophète," $13,000,000"," $19,910,624"," $2,087,720","Feb 26, 2010",,,,,,,
3489,"I Love You, Phillip Morris"," $13,000,000"," $23,014,027"," $2,037,459","Dec 3, 2010",,,,,,,
3490,The Vatican Tapes," $13,000,000"," $14,929,184"," $1,784,763","Jul 23, 2015",,,,,,,
3491,Find Me Guilty," $13,000,000"," $2,898,225"," $1,173,673","Mar 17, 2006",,,,,,,
3492,Excessive Force," $13,000,000"," $1,152,117"," $1,152,117","May 14, 1993",,,,,,,
3493,Infamous," $13,000,000"," $2,613,717"," $1,151,330","Oct 13, 2006",,,,,,,
3494,Attack the Block," $13,000,000"," $6,459,183"," $1,024,175","Jul 29, 2011",,,,,,,
3495,Brothers," $13,000,000"," $17,856,688"," $656,688","Aug 13, 2015",,,,,,,
3496,The Claim," $13,000,000"," $1,375,635"," $622,023","Dec 29, 2000",,,,,,,
3497,The Happy Prince," $13,000,000"," $2,394,619"," $464,495","Apr 12, 2018",,,,,,,
3498,In The Land of Blood and Honey," $13,000,000"," $509,193"," $303,877","Dec 23, 2011",,,,,,,
3499,The Killer Inside Me," $13,000,000"," $5,453,369"," $217,277","Jun 18, 2010",,,,,,,
3500,Chico & Rita," $13,000,000"," $3,347,219"," $197,785","Feb 10, 2012",,,,,,,
3501,Dumplin’," $13,000,000"," $399,198", $0,"Dec 7, 2018",,,,,,,
3502,Rogue City," $13,000,000"," $8,573", $0,"Oct 30, 2020",,,,,,,
3503,Womb," $13,000,000", $0, $0,"Mar 30, 2012",,,,,,,
3504,The Call," $12,800,000"," $69,821,476"," $51,872,378","Mar 14, 2013",,,,,,,
3505,Operation Chromite," $12,700,000"," $49,196,532"," $1,022,720","Jul 20, 2016",,,,,,,
3506,The Drop," $12,600,000"," $19,054,534"," $10,724,389","Sep 12, 2014",,,,,,,
3507,The Crocodile Hunter: Collision Course," $12,500,000"," $33,436,931"," $28,436,931","Jul 12, 2002",,,,,,,
3508,Machete," $12,500,000"," $46,370,970"," $26,593,646","Sep 3, 2010",,,,,,,
3509,Antwone Fisher," $12,500,000"," $23,367,586"," $21,078,145","Dec 19, 2002",,,,,,,
3510,La Guerre du feu," $12,500,000"," $20,959,585"," $20,959,585","Feb 12, 1982",,,,,,,
3511,The Emperor's Club," $12,500,000"," $16,193,713"," $14,060,950","Nov 22, 2002",,,,,,,
3512,True Romance," $12,500,000"," $12,643,293"," $12,281,000","Sep 10, 1993",,,,,,,
3513,Sorority Row," $12,500,000"," $26,735,797"," $11,965,282","Sep 11, 2009",,,,,,,
3514,Glengarry Glen Ross," $12,500,000"," $10,725,650"," $10,725,228","Sep 30, 1992",,,,,,,
3515,The Boy in the Striped Pyjamas," $12,500,000"," $44,083,403"," $9,046,156","Nov 7, 2008",,,,,,,
3516,Cat People," $12,500,000"," $21,000,000"," $7,000,000","Apr 2, 1982",,,,,,,
3517,The Prisoner of Zenda," $12,500,000"," $7,000,000"," $7,000,000","May 25, 1979",,,,,,,
3518,Conviction," $12,500,000"," $11,826,980"," $6,797,696","Oct 15, 2010",,,,,,,
3519,Lars and the Real Girl," $12,500,000"," $11,277,119"," $5,956,480","Oct 12, 2007",,,,,,,
3520,Solitary Man," $12,500,000"," $4,360,548"," $4,360,548","May 21, 2010",,,,,,,
3521,Dancer in the Dark," $12,500,000"," $45,556,774"," $4,157,491","Sep 22, 2000",,,,,,,
3522,Casino Jack," $12,500,000"," $2,272,186"," $2,039,869","Dec 17, 2010",,,,,,,
3523,Oscar and Lucinda," $12,500,000"," $1,612,957"," $1,612,957","Jan 2, 1998",,,,,,,
3524,The Funeral," $12,500,000"," $1,412,799"," $1,212,799","Nov 1, 1996",,,,,,,
3525,Tae Guik Gi: The Brotherhood of War," $12,500,000"," $69,826,708"," $1,110,186","Sep 3, 2004",,,,,,,
3526,The Perfect Game," $12,500,000"," $3,931,367"," $1,089,445","Apr 16, 2010",,,,,,,
3527,The Paperboy," $12,500,000"," $4,027,663"," $677,200","Oct 5, 2012",,,,,,,
3528,Ernest et Celestine," $12,500,000"," $9,376,444"," $292,562","Dec 12, 2012",,,,,,,
3529,A Little Bit of Heaven," $12,500,000"," $1,100,287"," $10,011","Feb 9, 2012",,,,,,,
3530,La Folle Histoire De Max Et Léon," $12,500,000"," $8,912,003", $0,"Nov 1, 2016",,,,,,,
3531,Mortadelo y Filemón contra Jimmy el Cachondo," $12,500,000"," $3,350,943", $0,"Nov 28, 2014",,,,,,,
3532,The Land Before Time," $12,300,000"," $81,972,846"," $48,092,846","Nov 18, 1988",,,,,,,
3533,Jaws," $12,000,000"," $482,947,378"," $272,257,035","Jun 20, 1975",,,,,,,
3534,The Exorcist," $12,000,000"," $428,214,478"," $230,347,346","Dec 26, 1973",,,,,,,
3535,The Fault in Our Stars," $12,000,000"," $307,166,834"," $124,872,350","Jun 4, 2014",,,,,,,
3536,American Pie," $12,000,000"," $234,723,148"," $101,800,948","Jul 9, 1999",,,,,,,
3537,Think Like a Man," $12,000,000"," $113,373,764"," $91,547,205","Apr 20, 2012",,,,,,,
3538,Heaven is for Real," $12,000,000"," $100,913,556"," $91,386,097","Apr 16, 2014",,,,,,,
3539,The Golden Child," $12,000,000"," $79,817,937"," $79,817,937","Dec 12, 1986",,,,,,,
3540,Star Trek II: The Wrath of Khan," $12,000,000"," $95,800,000"," $78,912,963","Jun 4, 1982",,,,,,,
3541,Barbershop," $12,000,000"," $77,063,461"," $75,781,642","Sep 13, 2002",,,,,,,
3542,WarGames," $12,000,000"," $74,433,837"," $74,433,837","Jun 3, 1983",,,,,,,
3543,Ace Ventura: Pet Detective," $12,000,000"," $107,217,396"," $72,217,396","Feb 4, 1994",,,,,,,
3544,Act of Valor," $12,000,000"," $82,497,035"," $70,012,847","Feb 24, 2012",,,,,,,
3545,Witness," $12,000,000"," $65,532,576"," $65,532,576","Feb 8, 1985",,,,,,,
3546,Step Up," $12,000,000"," $110,989,157"," $65,328,121","Aug 11, 2006",,,,,,,
3547,Chronicle," $12,000,000"," $123,681,790"," $64,575,175","Feb 2, 2012",,,,,,,
3548,Beavis and Butt-Head Do America," $12,000,000"," $63,118,386"," $63,118,386","Dec 20, 1996",,,,,,,
3549,Patton," $12,000,000"," $62,500,000"," $62,500,000","Jan 1, 1970",,,,,,,
3550,Project X," $12,000,000"," $103,028,188"," $54,731,865","Mar 2, 2012",,,,,,,
3551,"Three Billboards Outside Ebbing, Missouri"," $12,000,000"," $161,316,375"," $54,513,740","Nov 10, 2017",,,,,,,
3552,Lion," $12,000,000"," $149,117,900"," $51,739,495","Nov 25, 2016",,,,,,,
3553,Overboard," $12,000,000"," $91,244,913"," $50,316,123","May 4, 2018",,,,,,,
3554,Jackie Brown," $12,000,000"," $74,727,492"," $39,673,162","Dec 25, 1997",,,,,,,
3555,Yentl," $12,000,000"," $39,012,241"," $39,012,241","Nov 18, 1983",,,,,,,
3556,Harold & Kumar Escape from Guantanamo Bay," $12,000,000"," $43,353,117"," $38,108,728","Apr 25, 2008",,,,,,,
3557,Philomena," $12,000,000"," $98,963,392"," $37,709,979","Nov 1, 2013",,,,,,,
3558,Time Bandits," $12,000,000"," $37,400,000"," $37,400,000","Nov 6, 1981",,,,,,,
3559,Crossroads," $12,000,000"," $57,000,000"," $37,188,667","Feb 15, 2002",,,,,,,
3560,Paper Towns," $12,000,000"," $85,450,484"," $32,000,304","Jul 9, 2015",,,,,,,
3561,Quarantine," $12,000,000"," $41,924,774"," $31,691,811","Oct 10, 2008",,,,,,,
3562,One Hour Photo," $12,000,000"," $52,223,306"," $31,597,131","Aug 21, 2002",,,,,,,
3563,The Eye," $12,000,000"," $57,577,765"," $31,418,697","Feb 1, 2008",,,,,,,
3564,Johnson Family Vacation," $12,000,000"," $31,286,759"," $31,203,964","Apr 7, 2004",,,,,,,
3565,How High," $12,000,000"," $31,222,395"," $31,155,435","Dec 21, 2001",,,,,,,
3566,Spartacus," $12,000,000"," $60,000,000"," $30,000,000","Oct 7, 1960",,,,,,,
3567,Crank," $12,000,000"," $43,924,923"," $27,838,408","Sep 1, 2006",,,,,,,
3568,The Muppet Christmas Carol," $12,000,000"," $31,724,550"," $27,379,507","Dec 11, 1992",,,,,,,
3569,Hell or High Water," $12,000,000"," $37,566,117"," $27,007,844","Aug 12, 2016",,,,,,,
3570,Frida," $12,000,000"," $56,131,239"," $25,885,000","Oct 25, 2002",,,,,,,
3571,Katy Perry: Part of Me," $12,000,000"," $32,700,439"," $25,326,071","Jul 5, 2012",,,,,,,
3572,Top Five," $12,000,000"," $26,001,741"," $25,317,379","Dec 12, 2014",,,,,,,
3573,Rounders," $12,000,000"," $22,921,898"," $22,921,898","Sep 11, 1998",,,,,,,
3574,Rudy," $12,000,000"," $22,750,363"," $22,750,363","Oct 13, 1993",,,,,,,
3575,Casino Royale," $12,000,000"," $41,744,718"," $22,744,718","Apr 28, 1967",,,,,,,
3576,Prophecy," $12,000,000"," $22,673,340"," $22,673,340","Jun 15, 1979",,,,,,,
3577,Project Almanac," $12,000,000"," $32,909,437"," $22,348,241","Jan 30, 2015",,,,,,,
3578,47 Meters Down: Uncaged," $12,000,000"," $47,582,563"," $22,260,900","Aug 15, 2019",,,,,,,
3579,Black and Blue," $12,000,000"," $22,730,144"," $22,012,729","Oct 23, 2019",,,,,,,
3580,Just Wright," $12,000,000"," $21,867,665"," $21,540,363","May 14, 2010",,,,,,,
3581,Stir of Echoes," $12,000,000"," $23,059,379"," $21,133,087","Sep 10, 1999",,,,,,,
3582,Tales from the Crypt: Demon Knight," $12,000,000"," $21,089,146"," $21,089,146","Jan 13, 1995",,,,,,,
3583,The Boys from Brazil," $12,000,000"," $19,000,000"," $19,000,000",1978,,,,,,,
3584,The Upside of Anger," $12,000,000"," $28,915,761"," $18,761,993","Mar 11, 2005",,,,,,,
3585,Aquamarine," $12,000,000"," $22,978,953"," $18,597,342","Mar 3, 2006",,,,,,,
3586,Nebraska," $12,000,000"," $24,761,360"," $17,654,912","Nov 15, 2013",,,,,,,
3587,My Baby's Daddy," $12,000,000"," $17,322,212"," $17,321,573","Jan 9, 2004",,,,,,,
3588,Max Keeble's Big Move," $12,000,000"," $17,292,381"," $17,292,381","Oct 5, 2001",,,,,,,
3589,Young Adult," $12,000,000"," $22,750,356"," $16,311,571","Dec 9, 2011",,,,,,,
3590,The Turning," $12,000,000"," $18,460,739"," $15,472,775","Jan 23, 2020",,,,,,,
3591,About Time," $12,000,000"," $85,979,738"," $15,323,921","Sep 4, 2013",,,,,,,
3592,If Beale Street Could Talk," $12,000,000"," $21,398,371"," $14,915,773","Dec 14, 2018",,,,,,,
3593,Wish Upon," $12,000,000"," $23,477,345"," $14,301,505","Jul 14, 2017",,,,,,,
3594,Def Jam's How To Be a Player," $12,000,000"," $14,010,363"," $14,010,363","Aug 6, 1997",,,,,,,
3595,Living Out Loud," $12,000,000"," $12,905,901"," $12,905,901","Oct 30, 1998",,,,,,,
3596,Rachel Getting Married," $12,000,000"," $17,475,475"," $12,796,861","Oct 3, 2008",,,,,,,
3597,The Postman Always Rings Twice," $12,000,000"," $44,200,000"," $12,200,000","Mar 20, 1981",,,,,,,
3598,Girl with a Pearl Earring," $12,000,000"," $43,153,588"," $11,634,362","Dec 12, 2003",,,,,,,
3599,Das Boot," $12,000,000"," $84,970,337"," $11,487,676","Feb 10, 1982",,,,,,,
3600,Unforgettable," $12,000,000"," $16,221,211"," $11,368,012","Feb 26, 2016",,,,,,,
3601,House of Flying Daggers," $12,000,000"," $92,863,945"," $11,050,094","Dec 3, 2004",,,,,,,
3602,I Still Believe," $12,000,000"," $16,368,499"," $10,410,004","Mar 11, 2020",,,,,,,
3603,Sorority Boys," $12,000,000"," $12,516,222"," $10,198,766","Mar 22, 2002",,,,,,,
3604,Marshall," $12,000,000"," $10,116,816"," $10,051,659","Oct 13, 2017",,,,,,,
3605,Cadillac Records," $12,000,000"," $8,942,516"," $8,195,551","Dec 5, 2008",,,,,,,
3606,Arbitrage," $12,000,000"," $35,830,713"," $7,919,574","Sep 14, 2012",,,,,,,
3607,The Alamo," $12,000,000"," $7,900,000"," $7,900,000","Oct 24, 1960",,,,,,,
